2022-05-18 08:49:47.844 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.21.Final
2022-05-18 08:50:31.742 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=40&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-04&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031739&
2022-05-18 08:50:31.820 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.829 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=41&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-04&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835031826&
2022-05-18 08:50:31.904 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:31.917 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=42&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-04&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031912&
2022-05-18 08:50:31.994 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.003 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=43&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-05&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835031999&
2022-05-18 08:50:32.080 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.089 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=44&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-05&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835032086&
2022-05-18 08:50:32.164 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.172 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=45&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-05&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835032168&
2022-05-18 08:50:32.249 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.260 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=46&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-06&skill=内分泌科常见病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835032254&
2022-05-18 08:50:32.335 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.344 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=47&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-06&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835032342&
2022-05-18 08:50:32.423 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.432 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=48&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-06&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835032429&
2022-05-18 08:50:32.506 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.520 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=49&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-07&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835032515&
2022-05-18 08:50:32.596 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.604 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=50&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-07&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835032600&
2022-05-18 08:50:32.680 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.690 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=51&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-07&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835032685&
2022-05-18 08:50:32.766 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.776 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=52&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-08&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835032774&
2022-05-18 08:50:32.854 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.864 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=53&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-08&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835032861&
2022-05-18 08:50:32.943 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:32.952 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=54&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-08&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835032949&
2022-05-18 08:50:33.029 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.039 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=55&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-09&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835033036&
2022-05-18 08:50:33.117 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.127 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=56&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-09&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835033124&
2022-05-18 08:50:33.206 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.219 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=57&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-09&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835033214&
2022-05-18 08:50:33.294 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.305 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=58&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-10&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835033300&
2022-05-18 08:50:33.383 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.394 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=59&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-10&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835033390&
2022-05-18 08:50:33.471 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.482 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=60&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-10&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835033478&
2022-05-18 08:50:33.558 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.566 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=61&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-11&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835033564&
2022-05-18 08:50:33.643 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.651 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=62&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-11&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835033648&
2022-05-18 08:50:33.726 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.733 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=63&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-11&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835033730&
2022-05-18 08:50:33.809 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.828 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=64&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-12&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835033820&
2022-05-18 08:50:33.906 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:33.920 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=65&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-12&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835033915&
2022-05-18 08:50:33.997 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.006 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=66&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-12&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835034002&
2022-05-18 08:50:34.081 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.092 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=67&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-13&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835034086&
2022-05-18 08:50:34.167 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.178 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=68&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-13&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835034175&
2022-05-18 08:50:34.253 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.264 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=69&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-13&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835034260&
2022-05-18 08:50:34.340 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.350 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=70&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-14&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835034347&
2022-05-18 08:50:34.428 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.436 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=71&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-14&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835034434&
2022-05-18 08:50:34.513 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.523 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=72&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-14&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835034520&
2022-05-18 08:50:34.598 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.608 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=73&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-15&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835034603&
2022-05-18 08:50:34.687 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.697 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=74&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-15&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835034694&
2022-05-18 08:50:34.774 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.782 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=75&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-15&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835034779&
2022-05-18 08:50:34.857 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.868 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=76&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-16&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835034864&
2022-05-18 08:50:34.947 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:34.955 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=77&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-16&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835034951&
2022-05-18 08:50:35.030 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.040 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=78&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-16&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835035035&
2022-05-18 08:50:35.120 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.134 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=79&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-17&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835035130&
2022-05-18 08:50:35.213 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.226 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=80&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-17&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835035219&
2022-05-18 08:50:35.304 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.317 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=81&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-17&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835035314&
2022-05-18 08:50:35.397 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.410 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=82&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-18&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835035405&
2022-05-18 08:50:35.493 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.500 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=83&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-18&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835035498&
2022-05-18 08:50:35.576 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.585 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=84&availableNumber=10&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=1&reservedNumber=27&workDate=2021-01-18&skill=内分泌与代谢性疾病。&docname=邵迎红&depcode=200040878&status=1&timestamp=1652835035582&
2022-05-18 08:50:35.669 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.682 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=85&availableNumber=22&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=医师&workTime=0&reservedNumber=33&workDate=2021-01-19&skill=内分泌科常见病。&docname=&depcode=200040878&status=1&timestamp=1652835035677&
2022-05-18 08:50:35.781 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
2022-05-18 08:50:35.801 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 发送请求：post data amount=100&hosScheduleId=86&availableNumber=6&sign=e30222a5efcbad4377150495c66c2baf&hoscode=1000_01&title=副主任医师&workTime=0&reservedNumber=40&workDate=2021-01-19&skill=骨质疏松和骨代谢疾病、糖尿病、甲状腺疾病。&docname=裴育&depcode=200040878&status=1&timestamp=1652835035794&
2022-05-18 08:50:35.884 [http-nio-9998-exec-2] INFO  com.ghw.hospital.util.HttpRequestHelper - --> 应答结果：result data {"code":200,"message":"成功","data":null,"ok":true}
